Feature,Correlation_with_G3
risk_category,0.8576021342406842
failures,-0.3831452797182743
higher,0.23657799566492843
Medu,0.20147169024090728
studytime,0.16162893520293836
Fedu,0.1597960494449447
Dalc,-0.12964212480071244
school,0.1271139292906214
age,-0.12528243256717936
address,0.11769555959834962
Walc,-0.11574000357145985
internet,0.10706388402496926
traveltime,-0.10262711753091318
romantic,-0.09836301617445474
goout,-0.0978772596884402
health,-0.0800786395825788
schoolsup,-0.07934621996352798
freetime,-0.06488967904803558
famsize,-0.061208590024878745
famrel,0.05446105940363324
paid,-0.04938811316002481
absences,-0.04567057698837352
nursery,0.0399495591565135
activities,0.03399837127114871
sex,0.03147205182217936
Pstatus,-0.03069315510732661
famsup,0.01331260422591725
